sheet	model	alternate	id	name	category	type	folder	attack
balduse	ryzetacee		aa	Baldusa	aquatic	aquatic	fauna	_special
clapclap			ab	Prakker	aquatic	aquatic	fauna	_special
kazoar			ba	Igara	birds	bird	fauna	slashing
lightbird			bb	Izam	birds	bird	fauna	piercing
yber			bc	Yber	birds	bird	fauna	piercing
chonari	chorani		ca	Gingo	dogs	carnivore	fauna	slashing
cococlaw			cb	Clopper	crustace	carnivore	fauna	slashing
hachtaha			cc	Goari	crustace	carnivore	fauna	slashing
jungler			cd	Torbak	dogs	carnivore	fauna	piercing
regus			ce	Ragus	dogs	carnivore	fauna	slashing
ryzerb			cf	Najab	great ryzomians	carnivore	fauna	blunt
ryzoholok			cg	Vorax	great ryzomians	carnivore	fauna	slashing
varinx			ch	Varinx	dogs	carnivore	fauna	slashing
zerx			ci	Zerx	ryzomians	carnivore	fauna	slashing
c1	c01	pyrinax	cj	Javing	birds	carnivore	fauna	piercing
c2	c02	cuttle	ck	Cuttler	dogs	carnivore	fauna	piercing
c3	c03	osyx	cl	Ocyx	horses	carnivore	fauna	piercing
c4	c04	nobi	cm	Jugula	ryzomians	carnivore	fauna	slashing
diranak			cn	Horncher	crustace	carnivore	fauna	piercing
c6	c06	peloedith	co	Tyrancha	great ryzomians	carnivore	fauna	piercing
c7	c07		cp	Yetin	dogs	carnivore	fauna	piercing
cute			da	Cute	degenerated	degen	fauna	blunt
gibbai			db	Gibbai	degenerated	degen	fauna	blunt
frahar			dc	Frahar	degenerated	degen	fauna	blunt
arma			ha	Arma	pachiderms	herbivore	fauna	blunt
bul			hb	Bodoc	pachiderms	herbivore	fauna	blunt
capryni			hc	Capryni	runners	herbivore	fauna	piercing
dag			hd	Yubo	dogs	herbivore	fauna	slashing
estrasson			he	Cray	crustace	herbivore	fauna	blunt
filin			hf	Messab	runners	herbivore	fauna	blunt
kakty			hg	Lumper	ryzomians	herbivore	fauna	blunt
mektoub			hh	Mektoub	horses	herbivore	fauna	blunt
mektoub_mount	mektoub_selle	mektoubselle	hi	Mektoub Mount	horses	herbivore	mounts	_inherit
mektoub_packer	mektoub_pack	mektoubpack	hj	Mektoub Packer	horses	herbivore	packers	_inherit
ryzoholo			hk	Timari	ryzomians	herbivore	fauna	slashing
vampignon			hl	Yelk	pachiderms	herbivore	fauna	blunt
h1	h01		hm	Raspal	runners	herbivore	fauna	piercing
h2	h02		hn	Bawaab	ryzomians	herbivore	fauna	blunt
h3	h03	bini	ho	Frippo	dogs	herbivore	fauna	slashing
h4	h04	rondor	hp	Rendor	runners	herbivore	fauna	blunt
h5	h05	schnoof	hq	Gnoof	horses	herbivore	fauna	blunt
h6	h06		hr	Bolobi	ryzomians	herbivore	fauna	piercing
h7	h07		hs	Shalah	great ryzomians	herbivore	fauna	piercing
h8	h08	plodos	ht	Ploderos	pachiderms	herbivore	fauna	blunt
h9	h09	kiwai	hu	Wombai	ryzomians	herbivore	fauna	piercing
h10			hv	Madakam	pachiderms	herbivore	fauna	blunt
h11			hw	Arana	great ryzomians	herbivore	fauna	piercing
h12		wooah	hx	Gubani	horses	herbivore	fauna	blunt
dag_xmas			hy	Christmas Yubo	dogs	herbivore	fauna	_inherit
c5	c05	rahley	ka	Kidinak	crustace	kitin	fauna	slashing
kitihank			kb	Kinrey	walking kitins	kitin	fauna	piercing
kitiharak	kitinarak		kc	Kizarak	walking kitins	kitin	fauna	piercing
kitimandib			kd	Kincher	walking kitins	kitin	fauna	piercing
kitinagan			ke	Kipucka	walking kitins	kitin	fauna	piercing
kitinega			kf	Kirosta	walking kitins	kitin	fauna	piercing
kitinokto			kg	Kiban	walking kitins	kitin	fauna	piercing
pucetron			kh	Kipee	walking kitins	kitin	fauna	piercing
kitifly			ki	Kizoar	flying kitins	kitin	fauna	piercing
kitikil			kj	Kipesta	flying kitins	kitin	fauna	piercing
cephaloplant	endrobouchea	endrobouch	pa	Jubla	carnivore plants	plant	flora	_special
electroalgs	electroalg		pb	Stinga	carnivore plants	plant	flora	_special
phytopsy			pc	Psykopla	carnivore plants	plant	flora	_special
sap_enslaver	sapenslaver		pd	Slaveni	carnivore plants	plant	flora	_special
spitting_weeds	carnitree		pe	Cratcha	carnivore plants	plant	flora	_special
swarmplants	swarmplant		pf	Shooki	carnivore plants	plant	flora	_special
easter_egg			pg	Easter Egg	chest	plant	chests	_none
present			ph	Present	chest	plant	chests	_none
