// HASH_VALUE 8C880C14080424FC
// INDEX 0
abandon_mission	[&TSK&Has abandonado una misión.]

// HASH_VALUE CB0CEE1D0020E890
// INDEX 1
abandon_team_mission_refused	[&CHK&Sólo los líderes pueden abandonar una misión del equipo.]

// HASH_VALUE 1777635E55F55690
// INDEX 2
answer_bye	[Adios!]

// HASH_VALUE A870D7916524F4C4
// INDEX 3
answer_group_no	[No estamos interesados.]

// HASH_VALUE 96CFDE962D06822A
// INDEX 4
answer_kami_no	[No, yo voy a quedarme aquí]

// HASH_VALUE 5A5C929D2377C4C5
// INDEX 5
answer_kami_temp_yes	[Si, quiero irme]

// HASH_VALUE 50FDA799AB1C7DB3
// INDEX 6
answer_karavan_no	[No, me quedaré aquí]

// HASH_VALUE 1650F04EC9396B74
// INDEX 7
answer_karavan_temp_yes	[Si, quiero ir]

// HASH_VALUE 2F061344A34ACBF0
// INDEX 8
answer_next	[Cuéntame más.]

// HASH_VALUE 5FD4C442B034FC46
// INDEX 9
answer_no	[No estoy interesado.]

// HASH_VALUE 6C5894086C589408
// INDEX 10
answer_ok	[Bien]

// HASH_VALUE 5C853C574CF177AB
// INDEX 11
answer_skip	[No me molestes...]

// HASH_VALUE 6058241C20DC14A4
// INDEX 12
answer_thanks	[Gracias!]

// HASH_VALUE 9E2E1BE5D9F3F25D
// INDEX 13
aura_effect_begin	[&SPL&Empiezas a sentir los efectos del poder de $p$ power.]

// HASH_VALUE 6AC25784E1D75217
// INDEX 14
aura_effect_end	[El efecto de &SPL&$p$ ha terminado.]

// HASH_VALUE BEA168241EBDC5ED
// INDEX 15
auto_loot_level_too_low	[&ITMF&Para tu misión, necesitas un material de superior calidad.]

// HASH_VALUE D5449BED6AE9D566
// INDEX 16
auto_loot_success_pl	[&ITM&Obtienes $nb$ $i.p$ de calidad $level$ para tu misión.]

// HASH_VALUE E0F9D572B90CB75D
// INDEX 17
auto_loot_success_1	[&ITM&Obtienes un $i$ de calidad  $level$ para tu misión.]

// HASH_VALUE ECAD81F5BE05E64A
// INDEX 18
avalae_city_welcomer_1_p_bc_answer_c_1	[El $trainer_c_1$ entrena al artesano en nuestra ciudad, he puesto una marca en tu mapa.]

// HASH_VALUE F69E7311FDB5A7C8
// INDEX 19
avalae_city_welcomer_1_p_bc_answer_f_11	[El $trainer_f_1$ entrena a los luchadores de nuestra ciudad, he puesto una marca en tu mapa.]

// HASH_VALUE DAC07BB09302DDB1
// INDEX 20
avalae_city_welcomer_1_p_bc_answer_h_11	[El $trainer_h_1$ entrena a los recolectores en nuestra ciudad, he puesto una marca en tu mapa.]

// HASH_VALUE 00F999E3C0C0EA62
// INDEX 21
avalae_city_welcomer_1_p_bc_answer_m_11	[El $trainer_m_1$ entrena a los magos en nuestra ciudad, he puesto una marca en tu mapa.]

// HASH_VALUE AF4F496128C86722
// INDEX 22
avalae_city_welcomer_1_p_t2_welcomer	[Estoy buscando a alguién en la ciudad]

// HASH_VALUE AF4F496128C81F22
// INDEX 23
avendale_city_welcomer_1_p_t2_welcomer	[Estoy buscando a alguién en la ciudad.]

// HASH_VALUE 786818C43B6C2422
// INDEX 24
bag_full	[&CHK&Tu inventario está lleno, tienes $qty$ artículos en este.]

// HASH_VALUE C535C1C7C866FE81
// INDEX 25
boss_mainland_craftpart1a_diag1	[Si me pagas y me entregas todas las piezas me pondré a trabajar de inmediato]

// HASH_VALUE F1980BAD37BD4424
// INDEX 26
boss_mainland_craftpart1a_diag2	[Déjame ver... He visto una de estos antes, pero hace mucho tiempo...\n
	Es un plan de fabricación Marauder.. Raro, y muy valioso!\n
	Ahora está restaurado! Te gustaría que te enseñara cómo utilizarlo?]

// HASH_VALUE 859A78F4D7CA54B0
// INDEX 27
boss_mainland_craftpart1a_mission_intro	[Restaura el plan de las botas]

// HASH_VALUE E9E54B884E33C8AB
// INDEX 28
boss_mainland_craftpart1a_p_mis_desc	[Realiza el pago]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 29
boss_mainland_craftpart1a_p_mis_title	[Restauración]

// HASH_VALUE C4274981C8E436B3
// INDEX 30
boss_mainland_craftpart1b_diag1	[Si me pagas y me entregas todas las piezas, me pondré a trabajar de inmediato]

// HASH_VALUE 4D637D2EF383BD3E
// INDEX 31
boss_mainland_craftpart1b_diag2	[Déjame ver... He visto uno de estos antes, pero hace mucho tiempo....\n
	Es un plan de fabricación Marauder... Raro, y muy valioso!\n
	Ahora está restaurado! Te gustaría que te enseñara cómo utilizarlo?]

// HASH_VALUE 859A78F4D7CA54B0
// INDEX 32
boss_mainland_craftpart1b_mission_intro	[Restaura el plan de las botas]

// HASH_VALUE E9E54B884E33C8AB
// INDEX 33
boss_mainland_craftpart1b_p_mis_desc	[Realiza el pago]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 34
boss_mainland_craftpart1b_p_mis_title	[Restauración]

// HASH_VALUE C4274981C8E436B3
// INDEX 35
boss_mainland_craftpart1c_diag1	[Si me pagas y me entregas todas las piezas, me pondré a trabajar de inmediato]

// HASH_VALUE CBC4E0DDF4A16426
// INDEX 36
boss_mainland_craftpart1c_diag2	[Déjame ver... He visto uno de estos antes, pero hace mucho tiempo...\n
	Es un plan de fabricación Marauder... Raro, y muy valioso!\n
	Ahora está restaurado! Te gustaría que te enseñara cómo utilizarlo?]

// HASH_VALUE 859A78F4D7CA54B0
// INDEX 37
boss_mainland_craftpart1c_mission_intro	[Restaura el plan de las botas]

// HASH_VALUE E9E54B884E33C8AB
// INDEX 38
boss_mainland_craftpart1c_p_mis_desc	[Realiza el pago]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 39
boss_mainland_craftpart1c_p_mis_title	[Restauración]

// HASH_VALUE C42749810A6436B3
// INDEX 40
boss_mainland_craftpart1d_diag1	[Si me pagas y en entregas todas las piezas, me pondré a trabajar de inmediato]

// HASH_VALUE C5DE1AA7B8D4293F
// INDEX 41
boss_mainland_craftpart1d_diag2	[Déjame ver...He visto uno de estos antes, pero hace mucho tiempo....\n
	Es un plan de fabricación Marauder... Raro, y muy valioso!\n
	Ahora está restaurado! Te gustaría que te enseñara cómo utilizarlo?]

// HASH_VALUE 859A78F4D7CA54B0
// INDEX 42
boss_mainland_craftpart1d_mission_intro	[Restaura el plan de las botas]

// HASH_VALUE E9E54B884E33C8AB
// INDEX 43
boss_mainland_craftpart1d_p_mis_desc	[Realiza el pago]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 44
boss_mainland_craftpart1d_p_mis_title	[Restauración]

// HASH_VALUE C4274981C8E436B3
// INDEX 45
boss_mainland_craftpart2a_diag1	[Si me pagas y me entregas todas las piezas, me pondré a trabajar de inmediato]

// HASH_VALUE CBC4E0DDF4A16426
// INDEX 46
boss_mainland_craftpart2a_diag2	[Déjame ver... He visto uno de estos antes, pero hace mucho tiempo...\n
	Es un plan de fabricación Marauder... Raro, y muy valioso!\n
	Ahora está restaurado! Te gustaría que te enseñara cómo utilizarlo?]

// HASH_VALUE C86990F98FABD8B1
// INDEX 47
boss_mainland_craftpart2a_mission_intro	[Restaura el plan de los guantes]

// HASH_VALUE E9E54B884E33C8AB
// INDEX 48
boss_mainland_craftpart2a_p_mis_desc	[Realiza el pago]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 49
boss_mainland_craftpart2a_p_mis_title	[Restauración]

// HASH_VALUE C4274981C8E436B3
// INDEX 50
boss_mainland_craftpart2b_diag1	[Si me pagas y me entregas todas las piezas, me pondré a trabajar de inmediato]

// HASH_VALUE 2A598B1810CB9872
// INDEX 51
boss_mainland_craftpart2b_diag2	[Déjame ver... Ya he visto uno de estos antes, pero hace mucho tiempo...\n
	Es un plan de fabricación Marauder... Raro, y muy valioso!\n
	Ahora está restaurado! Te gustaría que te enseñara cómo utilizarlo?]

// HASH_VALUE C86990F98FABD8B1
// INDEX 52
boss_mainland_craftpart2b_mission_intro	[Restaura el plan de los guantes]

// HASH_VALUE E9E54B884E33C8AB
// INDEX 53
boss_mainland_craftpart2b_p_mis_desc	[Realiza el pago]

// HASH_VALUE 2DD4A46868C4E477
// INDEX 54
