*HASH_VALUE	creature ID	name	named	namedda	nameda	iaa	ia	iag	da	dag	daa	dad	p	pd	pia	pda
-	caaga1	Erkrankter Baldusa	Erkrankter Baldusa	Erkrankte Baldusa	Erkrankten Baldusa	einen	ein	eines	der	des	den	dem	Erkrankte Baldusas	Erkrankten Baldusas	Erkrankten Baldusas	die
-	caaga2	Verfaulender Baldusa	Verfaulender Baldusa	Verfaulende Baldusa	Verfaulenden Baldusa	einen	ein	eines	der	des	den	dem	VerFaulede Baldusas	Verfaulenden Baldusas	Verfaulenden Baldusas	die
-	caaga3	Verseuchter Baldusa	Verseuchter Baldusa	Verseuchte Baldusa	Verseuchten Baldusa	einen	ein	eines	der	des	den	dem	Verseuchte Baldusas	Verseuchten Baldusas	Verseuchten Baldusas	die
-	caaga4	Infizierter Baldusa	Infizierter Baldusa	Infizierte Baldusa	Infizierten Baldusa	einen	ein	eines	der	des	den	dem	Infizierte Baldusas	Infizierten Baldusas	Infizierten Baldusas	die
-	caagb1	Widerlicher Baldusa	Widerlicher Baldusa	Widerliche Baldusa	Widerlichen Baldusa	einen	ein	eines	der	des	den	dem	Widerliche Baldusas	Widerlichen Baldusas	Widerlichen Baldusas	die
-	caagb2	Stinkender Baldusa	Stinkender Baldusa	Stinkende Baldusa	Stinkenden Baldusa	einen	ein	eines	der	des	den	dem	Stinkende Baldusas	Stinkenden Baldusas	Stinkenden Baldusas	die
-	caagb3	Krankhafter Baldusa	Krankhafter Baldusa	Krankhafte Baldusa	Krankhaften Baldusa	einen	ein	eines	der	des	den	dem	Krankhafte Baldusas	Krankhaften Baldusas	Krankhaften Baldusas	die
-	caagb4	Vergifteter Baldusa	Vergifteter Baldusa	Vergiftete Baldusa	Vergifteten Baldusa	einen	ein	eines	der	des	den	dem	Vergiftete Baldusas	Vergifteten Baldusas	Vergifteten Baldusas	die
-	caagc1	Gequälter Baldusa	Gequälter Baldusa	Gequälte Baldusa	Gequälten Baldusa	einen	ein	eines	der	des	den	dem	Gequälte Baldusas	Gequälten Baldusas	Gequälten Baldusas	die
-	caagc2	Kranker Baldusa	Kranker Baldusa	Kranke Baldusa	Kranken Baldusa	einen	ein	eines	der	des	den	dem	Kranke Baldusas	Kranken Baldusas	Kranken Baldusas	die
-	caagc3	Fauler Baldusa	Fauler Baldusa	Faule Baldusa	Faulen Baldusa	einen	ein	eines	der	des	den	dem	Faule Baldusas	Faulen Baldusas	Faulen Baldusas	die
-	caagc4	Virulenter Baldusa	Virulenter Baldusa	Virulente Baldusa	Virulenten Baldusa	einen	ein	eines	der	des	den	dem	Virulente Baldusas	Virulenten Baldusas	Virulenten Baldusas	die
-	caagd1	Verletzter Baldusa	Verletzter Baldusa	Verletzte Baldusa	Verletzten Baldusa	einen	ein	eines	der	des	den	dem	Verletzte Baldusas	Verletzten Baldusas	Verletzten Baldusas	die
-	caagd2	Eiternder Baldusa	Eiternder Baldusa	Eiternde Baldusa	Eiternden Baldusa	einen	ein	eines	der	des	den	dem	Eiternde Baldusas	Eiternden Baldusas	Eiternden Baldusas	die
-	caagd3	Schädlicher Baldusa	Schädlicher Baldusa	Schädliche Baldusa	Schädlichen Baldusa	einen	ein	eines	der	des	den	dem	Schädliche Baldusas	Schädlichen Baldusas	Schädlichen Baldusas	die
-	caagd4	Gieriger Baldusa	Gieriger Baldusa	Gierige Baldusa	Gierigen Baldusa	einen	ein	eines	der	des	den	dem	Gierige Baldusas	Gierigen Baldusas	Gierigen Baldusas	die
-	caage1	Pustelübersäter Baldusa	Pustelübersäter Baldusa	Pustelübersäte Baldusa	Pustelübersäten Baldusa	einen	ein	eines	der	des	den	dem	Pustelübersäte Baldusas	Pustelübersäten Baldusas	Pustelübersäten Baldusas	die
-	caage2	Erschöpfter Baldusa	Erschöpfter Baldusa	Erschöpfte Baldusa	Erschöpften Baldusa	einen	ein	eines	der	des	den	dem	Erschöpfte Baldusas	Erschöpften Baldusas	Erschöpften Baldusas	die
-	caage3	Schäumender Baldusa	Schäumender Baldusa	Schäumende Baldusa	Schäumenden Baldusa	einen	ein	eines	der	des	den	dem	Schäumende Baldusas	Schäumenden Baldusas	Schäumenden Baldusas	die
-	caage4	Rebellischer Baldusa	Rebellischer Baldusa	Rebellische Baldusa	Rebellischen Baldusa	einen	ein	eines	der	des	den	dem	Rebellische Baldusas	Rebellischen Baldusas	Rebellischen Baldusas	die
-	caagf1	Wahnsinniger Baldusa	Wahnsinniger Baldusa	Wahnsinnige Baldusa	Wahnsinnigen Baldusa	einen	ein	eines	der	des	den	dem	Wahnsinnige Baldusas	Wahnsinnigen Baldusas	Wahnsinnigen Baldusas	die
-	caagf2	Wutschnaubender Baldusa	Wutschnaubender Baldusa	Wutschnaubende Baldusa	Wutschnaubenden Baldusa	einen	ein	eines	der	des	den	dem	Wutschnaubende Baldusas	Wutschnaubenden Baldusas	Wutschnaubenden Baldusas	die
-	caagf3	Teuflischer Baldusa	Teuflischer Baldusa	Teuflische Baldusa	Teuflischen Baldusa	einen	ein	eines	der	des	den	dem	Teuflische Baldusas	Teuflischen Baldusas	Teuflischen Baldusas	die
-	caala1	Kleiner Baldusa	Kleiner Baldusa	Kleine Baldusa	Kleinen Baldusa	einen	ein	eines	der	des	den	dem	Kleine Baldusas	Kleinen Baldusas	Kleinen Baldusas	die
-	caala2	Primitiver Baldusa	Primitiver Baldusa	Primitive Baldusa	Primitiven Baldusa	einen	ein	eines	der	des	den	dem	Primitive Baldusas	Primitiven Baldusas	Primitiven Baldusas	die
