*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	
_8CED8A928EDD50F3	caaga1	Impure Baldusa	an	the	Impure Baldusas		the	
_BC1BDBDE266BBAF0	caaga2	Blighted Baldusa	a	the	Blighted Baldusas		the	
_E1565BA1DF331C80	caaga3	Contaminated Baldusa	a	the	Contaminated Baldusas		the	
_42192454C467CEC5	caaga4	Infected Baldusa	an	the	Infected Baldusas		the	
_42192454C467C2C6	caagb1	Nauseous Baldusa	a	the	Nauseous Baldusas		the	
_A38B63EFD41E9DC3	caagb2	Stinking Baldusa	a	the	Stinking Baldusas		the	
_DC668F985893186D	caagb3	Morbid Baldusa	a	the	Morbid Baldusas		the	
_8CEDC2988A9B5CF4	caagb4	Poisoned Baldusa	a	the	Poisoned Baldusas		the	
_8CEDC2988A9B50F5	caagc1	Plagued Baldusa	a	the	Plagued Baldusas		the	
_9DF6839B5D83E86C	caagc2	Sickly Baldusa	a	the	Sickly Baldusas		the	
_74C54FD25C4FC56D	caagc3	Putrescent Baldusa	a	the	Putrescent Baldusas		the	
_B2167FD29AA0F96D	caagc4	Virulent Baldusa	a	the	Virulent Baldusas		the	
_B2167FD29AA0ED6E	caagd1	Ravaged Baldusa	a	the	Ravaged Baldusas		the	
_37BC9FCA45E8E1DF	caagd2	Festering Baldusa	a	the	Festering Baldusas		the	
_E0D6F246D490E129	caagd3	Pestiferous Baldusa	a	the	Pestiferous Baldusas		the	
_B1196F19BF8C9EE4	caagd4	Raving Baldusa	a	the	Raving Baldusas		the	
_B1196F19BF8C92E5	caage1	Pustulous Baldusa	a	the	Pustulous Baldusas		the	
_F9CB3B8674282EC2	caage2	Seeping Baldusa	a	the	Seeping Baldusas		the	
_1F9553A55873E463	caage3	Foaming Baldusa	a	the	Foaming Baldusas		the	
_62956BA21DB40874	caage4	Revolting Baldusa	a	the	Revolting Baldusas		the	
_62956BA21DB4FC75	caagf1	Demented Baldusa	a	the	Demented Baldusas		the	
_6DFB97D686D38AA4	caagf2	Frenzied Baldusa	a	the	Frenzied Baldusas		the	
_B24547D69ACFBD74	caagf3	Fiendish Baldusa	a	the	Fiendish Baldusas		the	
_CEEDD2888E5B50F3	caala1	Little Baldusa	a	the	Little Baldusas		the	
_77778BCE1D01FD67	caala2	Primitive Baldusa	a	the	Primitive Baldusas		the	
_CEEDCA86843B58F3	caala3	Appeased Baldusa	an	the	Appeased Baldusas		the	
_9DD60237559F9526	caala4	Rapid Baldusa	a	the	Rapid Baldusas		the	
_4F063E973D8C5912	caapa1	Little Baldusa	a	the	Little Baldusas		the	
_F42CABC60CA316AE	caapa2	Primitive Baldusa	a	the	Primitive Baldusas		the	
_A1F6264FD790B51F	caapa3	Appeased Baldusa	an	the	Appeased Baldusas		the	
_7EFB4376F4875AC7	caapa4	Rapid Baldusa	a	the	Rapid Baldusas		the	
_7EFB4376F4874EC8	caapb1	Slimy Baldusa	a	the	Slimy Baldusas		the	
_B4A557DE592FC978	caapb2	Common Baldusa	a	the	Common Baldusas		the	
_E4652B9BDD93E06C	caapb3	Feeding Baldusa	a	the	Feeding Baldusas		the	
_9C97E64F552F9124	caapb4	Adult Baldusa	an	the	Adult Baldusas		the	
_9C97E64F552F8525	caapc1	Fully Grown Baldusa	a	the	Fully Grown Baldusas		the	
_60F57F9419A2E875	caapc2	Defensive Baldusa	a	the	Defensive Baldusas		the	
_EABADA7B72874EB0	caapc3	Scouring Baldusa	a	the	Scouring Baldusas		the	
_75D677E71A60F182	caapc4	Chilling Baldusa	a	the	Chilling Baldusas		the	
_75D677E71A60E583	caapd1	Lurking Baldusa	a	the	Lurking Baldusas		the	
_E49557A69B62E870	caapd2	Prowling Baldusa	a	the	Prowling Baldusas		the	
_B51B4BCB05637296	caapd3	Enraged Baldusa	an	the	Enraged Baldusas		the	
_A4C60634958FE52A	caapd4	Wild Baldusa	a	the	Wild Baldusas		the	
_A4C60634958FD92B	caape1	Humongous Baldusa	a	the	Humongous Baldusas		the	
_DE66F24AD4D08923	caape2	Ravenous Baldusa	a	the	Ravenous Baldusas		the	
_2DE7B3C877F266AF	caape3	Mean Baldusa	a	the	Mean Baldusas		the	
_0979A474C269A6C7	caape4	Attacking Baldusa	an	the	Attacking Baldusas		the	
_0979A474C2699AC8	caapf1	Terryfying Baldusa	a	the	Terryfying Baldusas		the	
_FA6C0788AE87F2D1	caapf2	Atrocious Baldusa	an	the	Atrocious Baldusas		the	
_33C57BDCD84FF17A	caapf3	Sinister Baldusa	a	the	Sinister Baldusas		the	
_F2E66FE09A60DD79	cabda1	Little Prakker	a	the	Little Prakkers		the	
_1ED87EDB61811462	cabda2	Primitive Prakker	a	the	Primitive Prakkers		the	
_D4869B852482D483	cabda3	Appeased Prakker	an	the	Appeased Prakkers		the	
_5C75AE4F16B01118	cabda4	Rapid Prakker	a	the	Rapid Prakkers		the	
_5C75AE4F16B00519	cabdb1	Slimy Prakker	a	the	Slimy Prakkers		the	
_57966793A372EC78	cabdb2	Common Prakker	a	the	Common Prakkers		the	
_5C35D3942164B484	cabdb3	Feeding Prakker	a	the	Feeding Prakkers		the	
_D4FD0A6E7E1D0416	cabdb4	Adult Prakker	an	the	Adult Prakkers		the	
_D4FD0A6E7E1DF817	cabdc1	Fully Grown Prakker	a	the	Fully Grown Prakkers		the	
_2106AE6794303D13	cabdc2	Defensive Prakker	a	the	Defensive Prakkers		the	
_1FD7765F94B04920	cabdc3	Scouring Prakker	a	the	Scouring Prakkers		the	
_F4E683D19C60FD6C	cabdc4	Chilling Prakker	a	the	Chilling Prakkers		the	
_F4E683D19C60F16D	cabdd1	Lurking Prakker	a	the	Lurking Prakkers		the	
_9F45BE5816A02D1E	cabdd2	Prowling Prakker	a	the	Prowling Prakkers		the	
_772C5F8AF6350AA3	cabdd3	Enraged Prakker	an	the	Enraged Prakkers		the	
_EF366FD997B0E975	cabdd4	Wild Prakker	a	the	Wild Prakkers		the	
_EF366FD997B0DD76	cabde1	Humongous Prakker	a	the	Humongous Prakkers		the	
_AFF7ABE457711D81	cabde2	Ravenous Prakker	a	the	Ravenous Prakkers		the	
_5935EB92A0E3C491	cabde3	Mean Prakker	a	the	Mean Prakkers		the	
_B39D27A5B257E6C2	cabde4	Attacking Prakker	an	the	Attacking Prakkers		the	
_B39D27A5B257DAC3	cabdf1	Terryfying Prakker	a	the	Terryfying Prakkers		the	
_B24753DF5AC1C57D	cabdf2	Atrocious Prakker	an	the	Atrocious Prakkers		the	
_F4379FD69CB11574	cabdf3	Sinister Prakker	a	the	Sinister Prakkers		the	
_B19A73D705F44E9C	cabfa1	Little Prakker	a	the	Little Prakkers		the	
_1076B677B98ED920	cabfa2	Primitive Prakker	a	the	Primitive Prakkers		the	
_9F86C26895300D18	cabfa3	Appeased Prakker	an	the	Appeased Prakkers		the	
_54FDB26E88BD0415	cabfa4	Rapid Prakker	a	the	Rapid Prakkers		the	
_54FDB26E88BDF816	cabfb1	Slimy Prakker	a	the	Slimy Prakkers		the	
_54FD0A6A825BFC16	cabfb2	Common Prakker	a	the	Common Prakkers		the	
_0B25C2883B1EDD21	cabfb3	Feeding Prakker	a	the	Feeding Prakkers		the	
_54FD7A70845B0416	cabfb4	Adult Prakker	an	the	Adult Prakkers		the	
_54FD7A70845BF817	cabfc1	Fully Grown Prakker	a	the	Fully Grown Prakkers		the	
_A106AE6794303D13	cabfc2	Defensive Prakker	a	the	Defensive Prakkers		the	
_54FD0A70849D0017	cabfc3	Scouring Prakker	a	the	Scouring Prakkers		the	
_36F69FD15E700D6D	cabfd1	Lurking Prakker	a	the	Lurking Prakkers		the	
_54FDB276061DFC18	cabfd2	Prowling Prakker	a	the	Prowling Prakkers		the	
_57767388A502C480	cabfd3	Enraged Prakker	an	the	Enraged Prakkers		the	
_3227C3E35AA13D7F	cabfd4	Wild Prakker	a	the	Wild Prakkers		the	
_3227C3E35AA13180	cabfe1	Humongous Prakker	a	the	Humongous Prakkers		the	
_4D56028EF88DD924	cabfe2	Ravenous Prakker	a	the	Ravenous Prakkers		the	
_A3D6DE5C16914923	cabfe3	Mean Prakker	a	the	Mean Prakkers		the	
_DFE7A66993401122	cabfe4	Attacking Prakker	an	the	Attacking Prakkers		the	
_DFE7A66993400523	cabff1	Terryfying Prakker	a	the	Terryfying Prakkers		the	
_0609FC383687FCFE	cabff2	Atrocious Prakker	an	the	Atrocious Prakkers		the	
_CF568284F88DDD25	cabff3	Sinister Prakker	a	the	Sinister Prakkers		the	
_8F6B3436BE6712E7	cabja1	Little Prakker	a	the	Little Prakkers		the	
_759D338937D71ED2	cabja2	Primitive Prakker	a	the	Primitive Prakkers		the	
_55FD425C805B0015	cabja3	Appeased Prakker	an	the	Appeased Prakkers		the	
_DD75AE4F16B01118	cabja4	Rapid Prakker	a	the	Rapid Prakkers		the	
_DD75AE4F16B00519	cabjb1	Slimy Prakker	a	the	Slimy Prakkers		the	
_55FD526A7E1BFC16	cabjb2	Common Prakker	a	the	Common Prakkers		the	
_734677EF9AC0ED89	cabjb3	Feeding Prakker	a	the	Feeding Prakkers		the	
_3307C3E95A813D83	cabjb4	Adult Prakker	an	the	Adult Prakkers		the	
