*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	
_8CED8A928EDD50F3	caaga1	Baldusa Impura	una	la	Baldusas Impuras		las	
_BC1BDBDE266BBAF0	caaga2	Baldusa Arruinada	una	la	Baldusas Arruinadas		las	
_E1565BA1DF331C80	caaga3	Baldusa Contaminada	una	la	Baldusas Contaminadas		las	
_42192454C467CEC5	caaga4	Baldusa Infectada	una	la	Baldusas Infectadas		las	
_42192454C467C2C6	caagb1	Baldusa Nauseabunda	una	la	Baldusas Nauseabundas		las	
_A38B63EFD41E9DC3	caagb2	Baldusa Maloliente	una	la	Baldusas Malolientes		las	
_DC668F985893186D	caagb3	Baldusa Mórbida	una	la	Baldusas Mórbidas		las	
_8CEDC2988A9B5CF4	caagb4	Baldusa Envenenada	una	la	Baldusas Envenenadas		las	
_8CEDC2988A9B50F5	caagc1	Baldusa Plagada	una	la	Baldusas Plagadas		las	
_9DF6839B5D83E86C	caagc2	Baldusa Enferma	una	la	Baldusas Enfermas		las	
_74C54FD25C4FC56D	caagc3	Baldusa Putrefacta	una	la	Baldusas Putrefactas		las	
_B2167FD29AA0F96D	caagc4	Baldusa Virulenta	una	la	Baldusas Virulentas		las	
_B2167FD29AA0ED6E	caagd1	Baldusa Devastada	una	la	Baldusas Devastadas		las	
_37BC9FCA45E8E1DF	caagd2	Baldusa Ulcerada	una	la	Baldusas Ulceradas		las	
_E0D6F246D490E129	caagd3	Baldusas Pestíferas	una	la	Baldusas Pestíferas		las	
_B1196F19BF8C9EE4	caagd4	Baldusa Delirante	una	la	Baldusas Delirantes		las	
_B1196F19BF8C92E5	caage1	Baldusa Pustulosa	una	la	Baldusas Pustulosas		las	
_F9CB3B8674282EC2	caage2	Baldusa Filtrante	una	la	Baldusas Filtrantes		las	
_1F9553A55873E463	caage3	Baldusa Espumosa	una	la	Baldusas Espumosas		las	
_62956BA21DB40874	caage4	Baldusa Repugnante	una	la	Baldusas Repugnantes		las	
_62956BA21DB4FC75	caagf1	Baldusa Demente	una	la	Baldusas Dementes		las	
_6DFB97D686D38AA4	caagf2	Baldusa Frenética	una	la	Baldusas Frenéticas		las	
_B24547D69ACFBD74	caagf3	Baldusa Diabólica	una	la	Baldusas Diabólicas		las	
_CEEDD2888E5B50F3	caala1	Baldusa Pequeña	una	la	Baldusas Pequeñas		las	
_77778BCE1D01FD67	caala2	Baldusa Primitiva	una	la	Baldusas Primitivas		las	
_CEEDCA86843B58F3	caala3	Baldusa Apaciguada	una	la	Baldusas Apaciguadas		las	
_9DD60237559F9526	caala4	Baldusa Rápida	una	la	Baldusas Rápidas		las	
_4F063E973D8C5912	caapa1	Baldusa Pequeña	una	la	Baldusas Pequeñas		las	
_F42CABC60CA316AE	caapa2	Baldusa Primitiva	una	la	Baldusas Primitivas		las	
_A1F6264FD790B51F	caapa3	Baldusa Apaciguada	una	la	Baldusas Apaciguadas		las	
_7EFB4376F4875AC7	caapa4	Baldusa Rápida	una	la	Baldusas Rápidas		las	
_7EFB4376F4874EC8	caapb1	Baldusa limosa	una	la	Balbusas Limosas		las	
_B4A557DE592FC978	caapb2	Baldusa Común	una	la	Baldusas Comunes		las	
_E4652B9BDD93E06C	caapb3	Baldusas para Alimento	una	la	Baldusas para Alimento		las	
_9C97E64F552F9124	caapb4	Baldusa Adulta	una	la	Baldusas Adultas		las	
_9C97E64F552F8525	caapc1	Baldusas plenamente desarrolladas	una	la	Baldusas plenamente desarrolladas		las	
_60F57F9419A2E875	caapc2	Baldusa Defensiva	una	la	Baldusas Defensivas		las	
_EABADA7B72874EB0	caapc3	Baldusa Arruinada	una	la	Baldusas Arruinadas		las	
_75D677E71A60F182	caapc4	Baldusa Fría	una	la	Baldusas Frías		las	
_75D677E71A60E583	caapd1	Baldusas al Acecho	una	la	Baldusas al Acecho		las	
_E49557A69B62E870	caapd2	Baldusa Merodeando	una	la	Baldusas Merodeando		las	
_B51B4BCB05637296	caapd3	Baldusa Enfurecida	una	la	Baldusas Enfurecidas		las	
_A4C60634958FE52A	caapd4	Baldusa Salvaje	una	la	Baldusas Salvajes		las	
_A4C60634958FD92B	caape1	Baldusa Gigantesca	una	la	Baldusas Gigantescas		las	
_DE66F24AD4D08923	caape2	Baldusa Voraz	una	la	Baldusas Voraces		las	
_2DE7B3C877F266AF	caape3	Baldusa Mala	una	la	Baldusas Malas		las	
_0979A474C269A6C7	caape4	Baldusa al Ataque	una	la	Baldusas al Ataque		las	
_0979A474C2699AC8	caapf1	Baldusa Espantosa	una	la	Baldusas Espantosas		las	
_FA6C0788AE87F2D1	caapf2	Baldusas Atroces	una	la	Baldusas Atroces		las	
_33C57BDCD84FF17A	caapf3	Baldusa Siniestra	una	la	Baldusas Siniestras		las	
_F2E66FE09A60DD79	cabda1	Prakker Pequeño	un	el	Prakkers Pequeños		los	
_1ED87EDB61811462	cabda2	Prakker Primitivo	un	el	Prakkers Primitivos		los	
_D4869B852482D483	cabda3	Praker Apaciguado	un	el	Prakkers Apaciguados		los	
_5C75AE4F16B01118	cabda4	Prakker Rápido	un	el	Prakkers Rápidos		los	
_5C75AE4F16B00519	cabdb1	Prakker Limoso	un	el	Prakkers Limosos		los	
_57966793A372EC78	cabdb2	Prakker Común	un	el	Prakkers Comunes		los	
_5C35D3942164B484	cabdb3	Prakker para Alimento	un	el	Prakkers para Alimento		los	
_D4FD0A6E7E1D0416	cabdb4	Prakker Adulto	un	el	Prakkers Adultos		los	
