*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	cc	pr	
_8CED8A928EDD50F3	caaga1	Baldusa impur	un	le	Baldusas impurs	des	les	du	au	
_BC1BDBDE266BBAF0	caaga2	Baldusa pourri	un	le	Baldusas pourris	des	les	du	au	
_E1565BA1DF331C80	caaga3	Baldusa contaminé	un	le	Baldusas contaminés	des	les	du	au	
_42192454C467CEC5	caaga4	Baldusa infecté	un	le	Baldusas infectés	des	les	du	au	
_42192454C467C2C6	caagb1	Baldusa écœurant	un	le	Baldusas écœurants	des	les	du	au	
_A38B63EFD41E9DC3	caagb2	Baldusa puant	un	le	Baldusas puants	des	les	du	au	
_DC668F985893186D	caagb3	Baldusa morbide	un	le	Baldusas morbides	des	les	du	au	
_8CEDC2988A9B5CF4	caagb4	Baldusa empoisonné	un	le	Baldusas empoisonnés	des	les	du	au	
_8CEDC2988A9B50F5	caagc1	Baldusa souffrant	un	le	Baldusas souffrants	des	les	du	au	
_9DF6839B5D83E86C	caagc2	Baldusa fiévreux	un	le	Baldusas fiévreux	des	les	du	au	
_74C54FD25C4FC56D	caagc3	Baldusa putréfié	un	le	Baldusas putréfiés	des	les	du	au	
_B2167FD29AA0F96D	caagc4	Baldusa venimeux	un	le	Baldusas venimeux	des	les	du	au	
_B2167FD29AA0ED6E	caagd1	Baldusa ravagé	un	le	Baldusas ravagés	des	les	du	au	
_37BC9FCA45E8E1DF	caagd2	Baldusa poisseux	un	le	Baldusas poisseux	des	les	du	au	
_E0D6F246D490E129	caagd3	Baldusa pestilentiel	un	le	Baldusas pestilentiels	des	les	du	au	
_B1196F19BF8C9EE4	caagd4	Baldusa délirant	un	le	Baldusas délirants	des	les	du	au	
_B1196F19BF8C92E5	caage1	Baldusa pustuleux	un	le	Baldusas pustuleux	des	les	du	au	
_F9CB3B8674282EC2	caage2	Baldusa suintant	un	le	Baldusas suintants	des	les	du	au	
_1F9553A55873E463	caage3	Baldusa écumant	un	le	Baldusas écumants	des	les	du	au	
_62956BA21DB40874	caage4	Baldusa répugnant	un	le	Baldusas répugnants	des	les	du	au	
_62956BA21DB4FC75	caagf1	Baldusa dément	un	le	Baldusas déments	des	les	du	au	
_6DFB97D686D38AA4	caagf2	Baldusa frénétique	un	le	Baldusas frénétiques	des	les	du	au	
_B24547D69ACFBD74	caagf3	Baldusa démoniaque	un	le	Baldusas démoniaques	des	les	du	au	
